Day,5FU_Dose_mg,Oxaliplatin_Dose_mg,Tumor_Size,ANC_10^9_L,Acute_Neuropathy(0/1),Chronic_Neuropathy(0/1),Cumulative_Oxaliplatin_mg,Utility,Daily_Cost,Total_Cost
0,4489.98886412873,159.0204389378925,3.5,4.5,0,0,0.0,0.76,297.7477946732382,0.0
1,4489.98886412873,0.0,3.4147460466909094,4.262170902353182,1,0,159.0204389378925,0.1246880325641644,281.84575077944896,297.7477946732382
2,0.0,0.0,3.338725166927783,4.106474268114412,0,0,159.0204389378925,0.38276210159404295,0.0,579.5935454526872
3,0.0,0.0,3.3721124185970606,4.16550312789725,0,0,159.0204389378925,0.6636539308972269,0.0,579.5935454526872
4,0.0,0.0,3.4058335427830313,4.2156776587126625,0,0,159.0204389378925,0.6626904702061991,0.0,579.5935454526872
5,0.0,0.0,3.4398918782108616,4.258326009905764,0,0,159.0204389378925,0.6617173749082611,0.0,579.5935454526872
6,0.0,0.0,3.47429079699297,4.294577108419899,0,0,159.0204389378925,0.6607345486573437,0.0,579.5935454526872
7,0.0,0.0,3.5090337049628997,4.3253905421569145,0,0,159.0204389378925,0.6597418941439172,0.0,579.5935454526872
8,0.0,0.0,3.5441240420125286,4.351581960833378,0,0,159.0204389378925,0.6587393130853563,0.0,579.5935454526872
9,0.0,0.0,3.579565282432654,4.373844666708371,0,0,159.0204389378925,0.6577267062162099,0.0,579.5935454526872
10,0.0,0.0,3.61536093525698,4.392767966702116,0,0,159.0204389378925,0.6567039732783719,0.0,579.5935454526872
11,0.0,0.0,3.65151454460955,4.4088527716967985,0,0,159.0204389378925,0.6556710130111557,0.0,579.5935454526872
12,0.0,0.0,3.6880296900556457,4.422524855942279,0,0,159.0204389378925,0.6546277231412673,0.0,579.5935454526872
13,0.0,0.0,3.7249099869562023,4.434146127550937,0,0,159.0204389378925,0.65357400037268,0.0,579.5935454526872
14,4489.98886412873,159.0204389378925,3.7621590868257644,4.444024208418297,0,0,159.0204389378925,0.6525097403764067,297.7477946732382,579.5935454526872
15,4489.98886412873,0.0,3.670519391074446,4.217549851064721,1,0,318.040877875785,0.11738022272463479,281.84575077944896,877.3413401259254
16,0.0,0.0,3.5888043500489215,4.070549854753129,0,0,318.040877875785,0.3756169820762961,0.0,1159.1870909053744
17,0.0,0.0,3.624692393549411,4.13496737654016,0,0,318.040877875785,0.6564373601843025,0.0,1159.1870909053744
18,0.0,0.0,3.660939317484905,4.189722270059136,0,0,318.040877875785,0.6554017337861455,0.0,1159.1870909053744
19,0.0,0.0,3.697548710659754,4.236263929550265,0,0,318.040877875785,0.654355751124007,0.0,1159.1870909053744
20,0.0,0.0,3.7345241977663517,4.275824340117725,0,0,318.040877875785,0.6532993086352471,0.0,1159.1870909053744
21,0.0,0.0,3.771869439744015,4.309450689100066,0,0,318.040877875785,0.6522323017215996,0.0,1159.1870909053744
22,0.0,0.0,3.8095881341414555,4.338033085735056,0,0,318.040877875785,0.6511546247388156,0.0,1159.1870909053744
23,0.0,0.0,3.84768401548287,4.362328122874797,0,0,318.040877875785,0.6500661709862037,0.0,1159.1870909053744
24,0.0,0.0,3.8861608556376988,4.382978904443577,0,0,318.040877875785,0.6489668326960658,0.0,1159.1870909053744
25,0.0,0.0,3.925022464194076,4.400532068777041,0,0,318.040877875785,0.6478565010230264,0.0,1159.1870909053744
26,0.0,0.0,3.9642726888360165,4.415452258460485,0,0,318.040877875785,0.6467350660332567,0.0,1159.1870909053744
27,0.0,0.0,4.003915415724377,4.428134419691412,0,0,318.040877875785,0.6456024166935892,0.0,1159.1870909053744
28,4489.98886412873,159.0204389378925,4.04395456988162,4.4389142567377,0,0,318.040877875785,0.6444584408605252,297.7477946732382,1159.1870909053744
29,4489.98886412873,0.0,3.945450823000257,4.213476457735595,1,0,477.0613168136775,0.10952503895532589,281.84575077944896,1456.9348855786125
30,0.0,0.0,3.857615113250395,4.067270365330242,0,0,477.0613168136775,0.36793667455625406,0.0,1738.7806363580614
31,0.0,0.0,3.8961912643828986,4.1321798105307055,0,0,477.0613168136775,0.64868024958906,0.0,1738.7806363580614
32,0.0,0.0,3.9351531770267276,4.187352838951099,0,0,477.0613168136775,0.6475670520849506,0.0,1738.7806363580614
33,0.0,0.0,3.974504708796995,4.234249913108434,0,0,477.0613168136775,0.6464427226058002,0.0,1738.7806363580614
34,0.0,0.0,4.014249755884965,4.274112426142169,0,0,477.0613168136775,0.6453071498318581,0.0,1738.7806363580614
35,0.0,0.0,4.054392253443814,4.307995562220844,0,0,477.0613168136775,0.6441602213301767,0.0,1738.7806363580614
36,0.0,0.0,4.094936175978252,4.336796227887717,0,0,477.0613168136775,0.6430018235434785,0.0,1738.7806363580614
37,0.0,0.0,4.135885537738035,4.36127679370456,0,0,477.0613168136775,0.6418318417789133,0.0,1738.7806363580614
38,0.0,0.0,4.177244393115415,4.382085274648876,0,0,477.0613168136775,0.6406501601967024,0.0,1738.7806363580614
39,0.0,0.0,4.219016837046569,4.399772483451544,0,0,477.0613168136775,0.6394566617986694,0.0,1738.7806363580614
40,0.0,0.0,4.261207005417035,4.414806610933812,0,0,477.0613168136775,0.6382512284166562,0.0,1738.7806363580614
41,0.0,0.0,4.303819075471205,4.42758561929374,0,0,477.0613168136775,0.6370337407008227,0.0,1738.7806363580614
42,4489.98886412873,159.0204389378925,4.346857266225917,4.438447776399679,0,0,477.0613168136775,0.6358040781078309,297.7477946732382,1738.7806363580614
43,4489.98886412873,0.0,4.240975332964172,4.213104603358913,1,0,636.08175575157,0.10108148152778546,281.84575077944896,2036.5284310312995
44,0.0,0.0,4.14656050051182,4.066970985330165,0,0,636.08175575157,0.3596810920630705,0.0,2318.3741818107483
45,0.0,0.0,4.188026105516938,4.131925337530641,0,0,636.08175575157,0.6403421112709446,0.0,2318.3741818107483
46,0.0,0.0,4.2299063665721075,4.187136536901044,0,0,636.08175575157,0.6391455323836541,0.0,2318.3741818107483
47,0.0,0.0,4.272205430237829,4.234066056365887,0,0,636.08175575157,0.6379369877074906,0.0,2318.3741818107483
48,0.0,0.0,4.314927484540207,4.273956147911004,0,0,636.08175575157,0.6367163575845656,0.0,2318.3741818107483
49,0.0,0.0,4.358076759385609,4.307862725724354,0,0,636.08175575157,0.6354835211604112,0.0,2318.3741818107483
50,0.0,0.0,4.4016575269794656,4.336683316865701,0,0,636.08175575157,0.6342383563720153,0.0,2318.3741818107483
51,0.0,0.0,4.44567410224926,4.3611808193358454,0,0,636.08175575157,0.6329807399357354,0.0,2318.3741818107483
52,0.0,0.0,4.490130843271753,4.3820036964354685,0,0,636.08175575157,0.6317105473350928,0.0,2318.3741818107483
53,0.0,0.0,4.5350321517044705,4.399703141970148,0,0,636.08175575157,0.6304276528084437,0.0,2318.3741818107483
54,0.0,0.0,4.5803824732215155,4.414747670674626,0,0,636.08175575157,0.6291319293365281,0.0,2318.3741818107483
55,0.0,0.0,4.626186297953731,4.427535520073432,0,0,636.08175575157,0.6278232486298934,0.0,2318.3741818107483
56,4489.98886412873,159.0204389378925,4.672448160933268,4.438405192062417,0,0,636.08175575157,0.6265014811161923,297.7477946732382,2318.3741818107483
57,4489.98886412873,0.0,4.558635395975739,4.213070657293241,1,0,795.1021946894625,0.09200547972745499,281.84575077944896,2616.1219764839866
58,0.0,0.0,4.457148647449525,4.066943655348913,0,0,795.1021946894625,0.3508071450077075,0.0,2897.9677272634353
59,0.0,0.0,4.50172013392402,4.131902107046576,0,0,795.1021946894625,0.631379424745028,0.0,2897.9677272634353
60,0.0,0.0,4.54673733526326,4.18711679098959,0,0,795.1021946894625,0.6300932189924783,0.0,2897.9677272634353
61,0.0,0.0,4.592204708615893,4.234049272341151,0,0,795.1021946894625,0.6287941511824031,0.0,2897.9677272634353
62,0.0,0.0,4.638126755702052,4.273941881489979,0,0,795.1021946894625,0.6274820926942271,0.0,2897.9677272634353
63,0.0,0.0,4.684508023259072,4.307850599266482,0,0,795.1021946894625,0.6261569136211693,0.0,2897.9677272634353
64,0.0,0.0,4.731353103491663,4.33667300937651,0,0,795.1021946894625,0.624818482757381,0.0,2897.9677272634353
65,0.0,0.0,4.778666634526579,4.361172057970033,0,0,795.1021946894625,0.6234666675849548,0.0,2897.9677272634353
66,0.0,0.0,4.826453300871845,4.381996249274528,0,0,795.1021946894625,0.6221013342608044,0.0,2897.9677272634353
67,0.0,0.0,4.874717833880563,4.399696811883349,0,0,795.1021946894625,0.6207223476034125,0.0,2897.9677272634353
68,0.0,0.0,4.923465012219369,4.414742290100846,0,0,795.1021946894625,0.6193295710794466,0.0,2897.9677272634353
69,0.0,0.0,4.9726996623415625,4.427530946585719,0,0,795.1021946894625,0.6179228667902411,0.0,2897.9677272634353
70,4489.98886412873,159.0204389378925,5.022426658964978,4.438401304597861,0,0,795.1021946894625,0.6165020954581435,297.7477946732382,2897.9677272634353
71,4489.98886412873,0.0,4.90008902242734,4.21306755840441,1,0,954.1226336273551,0.0822496618288378,281.84575077944896,3195.7155219366737
72,0.0,0.0,4.791000652952969,4.066941160433171,0,0,954.1226336273551,0.34126851627903765,0.0,3477.5612727161224
73,0.0,0.0,4.838910659482499,4.131899986368195,0,0,954.1226336273551,0.6217454097290714,0.0,3477.5612727161224
74,0.0,0.0,4.887299766077324,4.187114988412966,0,0,954.1226336273551,0.6203628638263622,0.0,3477.5612727161224
75,0.0,0.0,4.936172763738097,4.234047740151021,0,0,954.1226336273551,0.6189664924646258,0.0,3477.5612727161224
76,0.0,0.0,4.9855344913754776,4.273940579128368,0,0,954.1226336273551,0.617556157389272,0.0,3477.5612727161224
77,0.0,0.0,5.035389836289232,4.307849492259113,0,0,954.1226336273551,0.6161317189631648,0.0,3477.5612727161224
78,0.0,0.0,5.085743734652124,4.3366720684202456,0,0,954.1226336273551,0.6146930361527965,0.0,3477.5612727161224
79,0.0,0.0,5.136601171998645,4.361171258157208,0,0,954.1226336273551,0.6132399665143244,0.0,3477.5612727161224
80,0.0,0.0,5.187967183718632,4.381995569433627,0,0,954.1226336273551,0.6117723661794676,0.0,3477.5612727161224
81,0.0,0.0,5.239846855555818,4.399696234018583,0,0,954.1226336273551,0.6102900898412623,0.0,3477.5612727161224
82,0.0,0.0,5.292245324111376,4.414741798915795,0,0,954.1226336273551,0.608792990739675,0.0,3477.5612727161224
83,0.0,0.0,5.34516777735249,4.4275305290784255,0,0,954.1226336273551,0.6072809206470717,0.0,3477.5612727161224
84,4489.98886412873,159.0204389378925,5.398619455126015,4.438400949716661,0,0,954.1226336273551,0.6057537298535425,297.7477946732382,3477.5612727161224
85,4489.98886412873,0.0,5.26711841199434,4.213067275511185,1,0,1113.1430725652476,0.07176310784120923,281.84575077944896,3775.3090673893607
86,0.0,0.0,5.149859040427194,4.066940932675803,0,0,1113.1430725652476,0.33101541949405977,0.0,4057.1548181688095
87,0.0,0.0,5.201357630831466,4.1318997927744325,0,0,1113.1430725652476,0.6113897819762438,0.0,4057.1548181688095
88,0.0,0.0,5.2533712071397805,4.187114823858268,0,0,1113.1430725652476,0.6099036797960062,0.0,4057.1548181688095
89,0.0,0.0,5.305904919211178,4.234047600279528,0,0,1113.1430725652476,0.6084027165939663,0.0,4057.1548181688095
90,0.0,0.0,5.35896396840329,4.273940460237599,0,0,1113.1430725652476,0.606886743759906,0.0,4057.1548181688095
91,0.0,0.0,5.412553608087323,4.307849391201959,0,0,1113.1430725652476,0.605355611197505,0.0,4057.1548181688095
92,0.0,0.0,5.466679144168196,4.336671982521665,0,0,1113.1430725652476,0.6038091673094801,0.0,4057.1548181688095
93,0.0,0.0,5.521345935609878,4.361171185143415,0,0,1113.1430725652476,0.6022472589825749,0.0,4057.1548181688095
