Day,5FU_Dose_mg,Oxaliplatin_Dose_mg,Tumor_Size,ANC_10^9_L,Acute_Neuropathy(0/1),Chronic_Neuropathy(0/1),Cumulative_Oxaliplatin_mg,Utility,Daily_Cost,Total_Cost
0,4489.98886412873,159.0204389378925,3.5,4.5,0,0,0.0,0.76,297.7477946732382,0.0
1,4489.98886412873,0.0,3.387796046690909,4.262170902353182,1,0,159.0204389378925,0.1254580325641644,281.84575077944896,297.7477946732382
2,0.0,0.0,3.1910010340939,4.106474268114412,0,0,159.0204389378925,0.38698279110358247,0.0,579.5935454526872
3,0.0,0.0,3.069345302021567,4.16550312789725,0,0,159.0204389378925,0.672304419942241,0.0,579.5935454526872
4,0.0,0.0,2.99408226959384,4.2156776587126625,0,0,159.0204389378925,0.6744547922973189,0.0,579.5935454526872
5,0.0,0.0,2.948007932577135,4.258326009905764,0,0,159.0204389378925,0.6757712019263675,0.0,579.5935454526872
6,0.0,0.0,2.920535795222043,4.294577108419899,0,0,159.0204389378925,0.6765561201365131,0.0,579.5935454526872
7,0.0,0.0,2.9050226758752067,4.3253905421569145,0,0,159.0204389378925,0.6769993521178512,0.0,579.5935454526872
8,0.0,0.0,2.897243433212319,4.351581960833378,0,0,159.0204389378925,0.6772216161939337,0.0,579.5935454526872
9,0.0,0.0,2.8944863051664753,4.373844666708371,0,0,159.0204389378925,0.6773003912809579,0.0,579.5935454526872
10,0.0,0.0,2.8950002566603064,4.392767966702116,0,0,159.0204389378925,0.6772857069525626,0.0,579.5935454526872
11,0.0,0.0,2.897650066134288,4.4088527716967985,0,0,159.0204389378925,0.6772099981104489,0.0,579.5935454526872
12,0.0,0.0,2.9016978078994513,4.422524855942279,0,0,159.0204389378925,0.6770943483457299,0.0,579.5935454526872
13,0.0,0.0,2.9066629805757707,4.434146127550937,0,0,159.0204389378925,0.6769524862692637,0.0,579.5935454526872
14,4489.98886412873,159.0204389378925,2.9122323534805896,4.444024208418297,0,0,159.0204389378925,0.676793361329126,297.7477946732382,579.5935454526872
15,4489.98886412873,0.0,2.8170363377452254,4.217549851064721,1,0,318.040877875785,0.1417654528197554,281.84575077944896,877.3413401259254
16,0.0,0.0,2.6521163002949484,4.070549854753129,0,0,318.040877875785,0.40237949778355253,0.0,1159.1870909053744
17,0.0,0.0,2.550176665826801,4.13496737654016,0,0,318.040877875785,0.6871378095478057,0.0,1159.1870909053744
18,0.0,0.0,2.487105879312883,4.189722270059136,0,0,318.040877875785,0.6889398320196319,0.0,1159.1870909053744
19,0.0,0.0,2.448482828972916,4.236263929550265,0,0,318.040877875785,0.690043347743631,0.0,1159.1870909053744
20,0.0,0.0,2.4254374080105445,4.275824340117725,0,0,318.040877875785,0.6907017883425559,0.0,1159.1870909053744
21,0.0,0.0,2.4124052071486473,4.309450689100066,0,0,318.040877875785,0.6910741369386101,0.0,1159.1870909053744
22,0.0,0.0,2.4058479379435553,4.338033085735056,0,0,318.040877875785,0.691261487487327,0.0,1159.1870909053744
23,0.0,0.0,2.4034949902241554,4.362328122874797,0,0,318.040877875785,0.6913287145650241,0.0,1159.1870909053744
24,0.0,0.0,2.403880325631095,4.382978904443577,0,0,318.040877875785,0.6913177049819688,0.0,1159.1870909053744
25,0.0,0.0,2.4060535485999006,4.400532068777041,0,0,318.040877875785,0.6912556128971457,0.0,1159.1870909053744
26,0.0,0.0,2.409396900425484,4.415452258460485,0,0,318.040877875785,0.6911600885592719,0.0,1159.1870909053744
27,0.0,0.0,2.413508137223707,4.428134419691412,0,0,318.040877875785,0.6910426246507513,0.0,1159.1870909053744
28,4489.98886412873,159.0204389378925,2.4181250475114533,4.4389142567377,0,0,318.040877875785,0.6909107129282442,297.7477946732382,1159.1870909053744
29,4489.98886412873,0.0,2.339070234047457,4.213476457735595,1,0,477.0613168136775,0.15542162721112018,281.84575077944896,1456.9348855786125
30,0.0,0.0,2.2021249435426316,4.067270365330242,0,0,477.0613168136775,0.4152363936907616,0.0,1738.7806363580614
31,0.0,0.0,2.1174769996697322,4.1321798105307055,0,0,477.0613168136775,0.6995006571522934,0.0,1738.7806363580614
32,0.0,0.0,2.0651046780750457,4.187352838951099,0,0,477.0613168136775,0.7009970091978559,0.0,1738.7806363580614
33,0.0,0.0,2.033033043571555,4.234249913108434,0,0,477.0613168136775,0.7019133416122413,0.0,1738.7806363580614
34,0.0,0.0,2.013896600615695,4.274112426142169,0,0,477.0613168136775,0.7024600971252659,0.0,1738.7806363580614
35,0.0,0.0,2.0030748246641688,4.307995562220844,0,0,477.0613168136775,0.702769290723881,0.0,1738.7806363580614
36,0.0,0.0,1.9976296274934442,4.336796227887717,0,0,477.0613168136775,0.7029248677859016,0.0,1738.7806363580614
